# Photo detection efficiency of LCT5 SiPM from Hamamatsu
# Based on measurements by A. Nagai (University of Geneva)
300.0	0.191406
310.0	0.250311
320.0	0.314430
330.0	0.321698
340.0	0.338920
350.0	0.352438
360.0	0.345461
370.0	0.353213
380.0	0.390298
390.0	0.406894
400.0	0.417478
410.0	0.428056
420.0	0.428141
430.0	0.448230
440.0	0.454214
450.0	0.460370
460.0	0.466806
470.0	0.471467
480.0	0.469977
490.0	0.463005
500.0	0.453301
510.0	0.442732
520.0	0.433758
530.0	0.421165
540.0	0.410677
550.0	0.400492
560.0	0.387348
570.0	0.377154
580.0	0.367740
590.0	0.356777
600.0	0.346538
610.0	0.332148
620.0	0.320269
630.0	0.307712
640.0	0.296316
650.0	0.280941
660.0	0.267664
670.0	0.254596
680.0	0.242601
690.0	0.230978
700.0	0.215627
710.0	0.203766
720.0	0.194176
730.0	0.182954
740.0	0.171060
750.0	0.161245
760.0	0.150734
770.0	0.141795
780.0	0.127934
790.0	0.117951
